id,application_url,company_name,employment_type,employment_hour_type,plain_text_description,html_description,publication_time,source,title,location,salary,salary_currency,salary_min_salary,salary_max_salary,salary_salary_type
1.80839E+19,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=lo0R11IadMn7aWq_AAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=lo0R11IadMn7aWq_AAAAAA%3D%3D,,Contractor,Full-time,"Northwest Partners is looking to hire an experienced IT Security Specialist to work on a project with one of our premier clients in the technology industry. This role involves providing cyber security services at both server and desktop levels. You will monitor, maintain, and enhance cyber security across websites, databases, servers, networks, and desktops. Your primary objective will be to protect sensitive data and ensure systems remain secure from external threats, while proactively identifying and addressing risks. Applicants must be able to work for any US employer without additional work visa sponsorship.

What YOU will do
• Maintain and enhance website security infrastructure.
• Monitor network activity for security incidents and investigate violations.
• Conduct regular security assessments, diagnostics, and data analysis to detect threats, and recommend solutions.
• Maintain and enhance firewalls and other security measures across systems.
• Make recommendations regarding software and hardware to improve data security.
• Stay informed on emerging viruses, malware, and cyber-criminal tactics.
• Aid in developing and implementing security policies, procedures, and standards.
• Maintain and enhance antivirus software at the server and desktop level.
• Respond to security breaches, manage incidents, and limit data loss.
• Write detailed reports on diagnostic findings and cyber attack incidents.
• Assist with office security systems.
• Provide technical support to staff on security systems.

What YOU will bring us
• Bachelor's degree in Computer Science or related field.
• Proven experience as an IT Security Specialist or similar role.
• Strong knowledge of IT security best practices and standards.
• Strong knowledge of Cloudflare.
• Proficiency in both Windows and Mac environments.
• Analytical skills to interpret complex data sets and identify security threats.
• Excellent problem-solving, time management, and observational skills.
• Strong communication skills for reporting and discussing security matters.
• Integrity, patience, and a proactive approach to security.

Benefits Include

Health Insurance, Vision Insurance, Dental Insurance, Short-term Disability, Long-term Disability, Life Insurance, Education Benefits, and more.

About Northwest Partners

Northwest Partners is an equal opportunity employer. At Northwest Partners, we are dedicated to moving at the speed of innovation. We work with clients across the globe to provide exceptional knowledge, talent, and resources. As a trusted partner, we merge the client's vision with our expertise to deliver powerful results. Northwest Partners is known for building and managing elite teams in technology across diverse industries. Our mission is to empower every talent and every client to achieve more.

Learn More About Northwest Partners

Northwest Partners is dedicated to moving at the speed of its clients innovation. We work with clients across the globe to provide exceptional knowledge, talent, and resources. As a trusted partner, we merge the client vision with our expertise to deliver powerful results. Northwest Partners is known for building and managing elite teams in technology across diverse industries. Our mission is to empower every talent and every client to achieve more.","<p>Northwest Partners is looking to hire an experienced IT Security Specialist to work on a project with one of our premier clients in the technology industry. This role involves providing cyber security services at both server and desktop levels. You will monitor, maintain, and enhance cyber security across websites, databases, servers, networks, and desktops. Your primary objective will be to protect sensitive data and ensure systems remain secure from external threats, while proactively identifying and addressing risks. Applicants must be able to work for any US employer without additional work visa sponsorship.</p><p>What YOU will do</p><ul><li>Maintain and enhance website security infrastructure.</li><li>Monitor network activity for security incidents and investigate violations.</li><li>Conduct regular security assessments, diagnostics, and data analysis to detect threats, and recommend solutions.</li><li>Maintain and enhance firewalls and other security measures across systems.</li><li>Make recommendations regarding software and hardware to improve data security.</li><li>Stay informed on emerging viruses, malware, and cyber-criminal tactics.</li><li>Aid in developing and implementing security policies, procedures, and standards.</li><li>Maintain and enhance antivirus software at the server and desktop level.</li><li>Respond to security breaches, manage incidents, and limit data loss.</li><li>Write detailed reports on diagnostic findings and cyber attack incidents.</li><li>Assist with office security systems.</li><li>Provide technical support to staff on security systems.</li></ul><p>What YOU will bring us</p><ul><li>Bachelor's degree in Computer Science or related field.</li><li>Proven experience as an IT Security Specialist or similar role.</li><li>Strong knowledge of IT security best practices and standards.</li><li>Strong knowledge of Cloudflare.</li><li>Proficiency in both Windows and Mac environments.</li><li>Analytical skills to interpret complex data sets and identify security threats.</li><li>Excellent problem-solving, time management, and observational skills.</li><li>Strong communication skills for reporting and discussing security matters.</li><li>Integrity, patience, and a proactive approach to security.</li></ul><p>Benefits Include</p><p>Health Insurance, Vision Insurance, Dental Insurance, Short-term Disability, Long-term Disability, Life Insurance, Education Benefits, and more.</p><p>About Northwest Partners</p><p>Northwest Partners is an equal opportunity employer. At Northwest Partners, we are dedicated to moving at the speed of innovation. We work with clients across the globe to provide exceptional knowledge, talent, and resources. As a trusted partner, we merge the client's vision with our expertise to deliver powerful results. Northwest Partners is known for building and managing elite teams in technology across diverse industries. Our mission is to empower every talent and every client to achieve more.</p><p>Learn More About Northwest Partners</p><p>Northwest Partners is dedicated to moving at the speed of its clients innovation. We work with clients across the globe to provide exceptional knowledge, talent, and resources. As a trusted partner, we merge the client vision with our expertise to deliver powerful results. Northwest Partners is known for building and managing elite teams in technology across diverse industries. Our mission is to empower every talent and every client to achieve more.</p>",2024-09-11T01:32:03.694Z,,Cybersecurity Specialist - Cloudflare Northwest Partners Anywhere • via LinkedIn,,,,,,
4.52043E+18,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=pB9M6yrvQQTCUF3UAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=pB9M6yrvQQTCUF3UAAAAAA%3D%3D,,,,"Description

2024 JBS Cybersecurity Apprenticeship

General Summary: Want to kick-start your career in the food industry? Join our apprenticeship program at JBS Foods! You'll get hands-on experience and help us improve how we work. We'll support your growth and help you find a career path you love. Start now and be part of our mission to feed the world. Your fresh ideas could make a big difference in the global food supply chain!

Responsibilities:
• Help solve basic technical problems.
• Keep notes and simple guides for the services we support.
• Explain technical things in an easy-to-understand way to others.
• Assist other IT team members when needed.
• Provide friendly and helpful support to users.
• Set up and manage user accounts and access.
• Work with the team to understand and follow security rules.
• Assist in setting up and fixing security systems.
• Help look into and report on security issues.
• Other duties as assigned.

What to Expect:
• Engage with our executive leadership team throughout your apprenticeship to gain valuable insights and foster professional growth.
• Gain comprehensive exposure to various aspects of our business, providing a well-rounded understanding of the entire production process.
• Benefit from a dedicated mentor who is committed to your success, offering personalized feedback and coaching.
• Prove your capabilities in a dynamic and rewarding industry.
• Work in a diverse, values-driven environment that prioritizes its people and fosters inclusivity.
• Enhance your technical and business acumen through collaboration with industry experts.
• Participate in regular leadership training sessions led by our world-class development instructors.
• Contribute to impactful projects aligned with key business objectives, with tangible real-world outcomes.
• Accelerate your career growth through early access to our comprehensive development programs.

Qualifications:
• Active enrollment in Greeley District 6 Academies and Pathways programs required
• Minimum age requirement: 16 years
• Dependable transportation essential

The applicant who fills this position will be eligible for the following compensation:
• $17/hour

Please upload class schedule in the cover letter tab.

This Apprenticeship program will be located at the Greeley Corporate Headquarters.

For individuals assigned and/or hired to work in states where it is required by law to include a reasonable estimate of the compensation for any given position, compensation ranges are specific to those states and takes into account various factors that are considered in making compensation decisions, including but not limited to a candidate’s relevant experience, qualifications, skills, competencies, and proficiencies for the role.

We will accept applications for this position until September 17th, 2024.

The Company is dedicated to ensuring a safe and secure environment for our team members and visitors. To assist in achieving that goal, we conduct drug, alcohol, and background checks for all new team members post-offer and prior to the start of employment. The Immigration Reform and Control Act requires that verification of employment eligibility be documented for all new employees by the end of the third day of work.

About us: JBS USA is a leading global provider of diversified, high-quality food products, including a portfolio of well-recognized brands and innovative, easy-to-use food solutions. We process, prepare, package and deliver fresh and value-added premium meat, poultry and retail-ready food products for customers in approximately 100 countries on six continents. We are also the majority shareholder of Pilgrim’s, the largest poultry company in North America. JBS USA employs more than 100,000 team members, and our corporate office is located in beautiful Greeley, Colorado, where our 1,200 team members onsite enjoy more than 300 days of sunshine a year.

Our mission: To be the best in all that we do, completely focused on our business, ensuring the best products and services to our customers, a relationship of trust with our suppliers, profitability for our shareholders and the opportunity of a better future for all of our team members.

Our core values are: Availability, Determination, Discipline, Humility, Ownership, Simplicity, Sincerity

EOE/Vets/Disability","<p>Description</p><p>2024 JBS Cybersecurity Apprenticeship</p><p>General Summary: Want to kick-start your career in the food industry? Join our apprenticeship program at JBS Foods! You'll get hands-on experience and help us improve how we work. We'll support your growth and help you find a career path you love. Start now and be part of our mission to feed the world. Your fresh ideas could make a big difference in the global food supply chain!</p><p>Responsibilities:</p><ul><li>Help solve basic technical problems.</li><li>Keep notes and simple guides for the services we support.</li><li>Explain technical things in an easy-to-understand way to others.</li><li>Assist other IT team members when needed.</li><li>Provide friendly and helpful support to users.</li><li>Set up and manage user accounts and access.</li><li>Work with the team to understand and follow security rules.</li><li>Assist in setting up and fixing security systems.</li><li>Help look into and report on security issues.</li><li>Other duties as assigned.</li></ul><p>What to Expect:</p><ul><li>Engage with our executive leadership team throughout your apprenticeship to gain valuable insights and foster professional growth.</li><li>Gain comprehensive exposure to various aspects of our business, providing a well-rounded understanding of the entire production process.</li><li>Benefit from a dedicated mentor who is committed to your success, offering personalized feedback and coaching.</li><li>Prove your capabilities in a dynamic and rewarding industry.</li><li>Work in a diverse, values-driven environment that prioritizes its people and fosters inclusivity.</li><li>Enhance your technical and business acumen through collaboration with industry experts.</li><li>Participate in regular leadership training sessions led by our world-class development instructors.</li><li>Contribute to impactful projects aligned with key business objectives, with tangible real-world outcomes.</li><li>Accelerate your career growth through early access to our comprehensive development programs.</li></ul><p>Qualifications:</p><ul><li>Active enrollment in Greeley District 6 Academies and Pathways programs required</li><li>Minimum age requirement: 16 years</li><li>Dependable transportation essential</li></ul><p>The applicant who fills this position will be eligible for the following compensation:</p><ul><li>$17/hour</li></ul><p>Please upload class schedule in the cover letter tab.</p><p>This Apprenticeship program will be located at the Greeley Corporate Headquarters.</p><p>For individuals assigned and/or hired to work in states where it is required by law to include a reasonable estimate of the compensation for any given position, compensation ranges are specific to those states and takes into account various factors that are considered in making compensation decisions, including but not limited to a candidate’s relevant experience, qualifications, skills, competencies, and proficiencies for the role.</p><p>We will accept applications for this position until September 17th, 2024.</p><p>The Company is dedicated to ensuring a safe and secure environment for our team members and visitors. To assist in achieving that goal, we conduct drug, alcohol, and background checks for all new team members post-offer and prior to the start of employment. The Immigration Reform and Control Act requires that verification of employment eligibility be documented for all new employees by the end of the third day of work.</p><p>About us: JBS USA is a leading global provider of diversified, high-quality food products, including a portfolio of well-recognized brands and innovative, easy-to-use food solutions. We process, prepare, package and deliver fresh and value-added premium meat, poultry and retail-ready food products for customers in approximately 100 countries on six continents. We are also the majority shareholder of Pilgrim’s, the largest poultry company in North America. JBS USA employs more than 100,000 team members, and our corporate office is located in beautiful Greeley, Colorado, where our 1,200 team members onsite enjoy more than 300 days of sunshine a year.</p><p>Our mission: To be the best in all that we do, completely focused on our business, ensuring the best products and services to our customers, a relationship of trust with our suppliers, profitability for our shareholders and the opportunity of a better future for all of our team members.</p><p>Our core values are: Availability, Determination, Discipline, Humility, Ownership, Simplicity, Sincerity</p><p>EOE/Vets/Disability</p>",2024-09-09T14:32:03.696Z,,"2024 JBS Cybersecurity Apprenticeship JBS Foods Greeley, CO • via JBS Foods Careers",,,USD,17,17,hourly
2.46847E+18,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=fhI-0lXFd4C80ArCAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=fhI-0lXFd4C80ArCAAAAAA%3D%3D,,Employee,Full-time,"Click on ""Learn more about this agency"" button below for IMPORTANT additional information.

The primary purpose of this position is to lead a team which performs assessments of systems and networks and reports on effectiveness of defense-in-depth architecture against vulnerabilities and compliance with published standards.

Organizational location of this position is: 346th Test Squadron (346 TS), 318th Cyberspace Operations Group (318 COG), 67th Cyberspace Wing (67 CW), JBSA-Lackland/Kelly, TX.","<p>Click on ""Learn more about this agency"" button below for IMPORTANT additional information.</p><p>The primary purpose of this position is to lead a team which performs assessments of systems and networks and reports on effectiveness of defense-in-depth architecture against vulnerabilities and compliance with published standards.</p><p>Organizational location of this position is: 346th Test Squadron (346 TS), 318th Cyberspace Operations Group (318 COG), 67th Cyberspace Wing (67 CW), JBSA-Lackland/Kelly, TX.</p>",2024-09-05T14:32:03.699Z,,IT CYBERSECURITY SPECIALIST (INFOSEC) Department of the Air Force - Agency Wide Texas • via USAJobs,,,,,,
8.70628E+18,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=ky-8EQl66e3Zsn8xAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=ky-8EQl66e3Zsn8xAAAAAA%3D%3D,,Employee,Full-time,"Dice is the leading career destination for tech experts at every stage of their careers. Our client, Converge Technology Solutions, is seeking the following. Apply via Dice today!

Position Description

This exciting opportunity is a full-time, permanent role with Converge. As an Engineer within the Cybersecurity Strategy & Defense practice, you will act as a trusted advisor to our client base. The Engineer will provide expertise and guidance in technical service delivery efforts, specifically around Incident Response and Endpoint Detection technologies. The Engineer will also be involved in refining IR processes and consulting clients on cybersecurity best practices. We invest heavily in our team members growth with cross-technology and certification training.

Key Responsibilities
• Regularly monitor IR queues and assign tickets based on your area of expertise.
• Triage and resolve tickets using QuickBooks and collaborate with team members as needed.
• Conduct proactive threat hunts by developing hypotheses based on client specific threats and vulnerabilities.
• Create and update IR QuickBooks (runbooks) informed by your experience with detection use cases.
• Participate in required meetings and collaborate on addressing critical issues.
• Develop subject matter expertise (SME) in one or more security technologies.
• Assist with the IR content migration from Splunk Ad-Hoc to Splunk ES (Enterprise Security).

Maintain a comprehensive understanding of the CrowdStrike environment to manage tasks such as:
• Assessing the impact of recent CrowdStrike release notes and technical alerts, and implementing changes in accordance with client change management policies.
• Creating and modifying Fusion workflows to enhance IR operational efficiency.
• Developing and updating custom IOAs to detect specific threats relevant to client.
• Possess a basic understanding of the Splunk environment and the ability to:
• Use SPL (Search Processing Language) proficiently.
• Create and modify saved searches tailored to IR operational needs.

Competencies & Qualifications
• 3+ years of experience in a professional cybersecurity capacity
• 2+ years of experience working within Incident Response
• Experience with EDR tools, especially Crowdstrike is required
• Crowdstrike certifications are a big plus
• Defensive cybersecurity certifications via SANS are a big plus

Work Environment
• Remote, work from home

Total Rewards

We offer a comprehensive total rewards package that includes base salary, quarterly bonus, healthcare benefits, 401k match, company stock match program, PTO/holiday, training/development and so much more. Cybersecurity IR Engineer (remote)","<p>Dice is the leading career destination for tech experts at every stage of their careers. Our client, Converge Technology Solutions, is seeking the following. Apply via Dice today!</p><p>Position Description</p><p>This exciting opportunity is a full-time, permanent role with Converge. As an Engineer within the Cybersecurity Strategy & Defense practice, you will act as a trusted advisor to our client base. The Engineer will provide expertise and guidance in technical service delivery efforts, specifically around Incident Response and Endpoint Detection technologies. The Engineer will also be involved in refining IR processes and consulting clients on cybersecurity best practices. We invest heavily in our team members growth with cross-technology and certification training.</p><p>Key Responsibilities</p><ul><li>Regularly monitor IR queues and assign tickets based on your area of expertise.</li><li>Triage and resolve tickets using QuickBooks and collaborate with team members as needed.</li><li>Conduct proactive threat hunts by developing hypotheses based on client specific threats and vulnerabilities.</li><li>Create and update IR QuickBooks (runbooks) informed by your experience with detection use cases.</li><li>Participate in required meetings and collaborate on addressing critical issues.</li><li>Develop subject matter expertise (SME) in one or more security technologies.</li><li>Assist with the IR content migration from Splunk Ad-Hoc to Splunk ES (Enterprise Security).</li></ul><p>Maintain a comprehensive understanding of the CrowdStrike environment to manage tasks such as:</p><ul><li>Assessing the impact of recent CrowdStrike release notes and technical alerts, and implementing changes in accordance with client change management policies.</li><li>Creating and modifying Fusion workflows to enhance IR operational efficiency.</li><li>Developing and updating custom IOAs to detect specific threats relevant to client.</li><li>Possess a basic understanding of the Splunk environment and the ability to:</li><li>Use SPL (Search Processing Language) proficiently.</li><li>Create and modify saved searches tailored to IR operational needs.</li></ul><p>Competencies & Qualifications</p><ul><li>3+ years of experience in a professional cybersecurity capacity</li><li>2+ years of experience working within Incident Response</li><li>Experience with EDR tools, especially Crowdstrike is required</li><li>Crowdstrike certifications are a big plus</li><li>Defensive cybersecurity certifications via SANS are a big plus</li></ul><p>Work Environment</p><ul><li>Remote, work from home</li></ul><p>Total Rewards</p><p>We offer a comprehensive total rewards package that includes base salary, quarterly bonus, healthcare benefits, 401k match, company stock match program, PTO/holiday, training/development and so much more. Cybersecurity IR Engineer (remote)</p>",2024-09-10T18:32:03.700Z,,Cybersecurity IR Engineer (remote) Dice Anywhere • via LinkedIn,,,,,,
1.61087E+19,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=j-8woR4UdbeNhwobAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=j-8woR4UdbeNhwobAAAAAA%3D%3D,,Employee,Full-time,"Date Posted:
2024-09-09

Country:
United States of America

Location:
TX190: 2501 West University, McKinney 2501 West University , McKinney, TX, 75070 USA

Position Role Type:
Onsite

At Raytheon, the foundation of everything we do is rooted in our values and a higher calling – to help our nation and allies defend freedoms and deter aggression. We bring the strength of more than 100 years of experience and renowned engineering expertise to meet the needs of today’s mission and stay ahead of tomorrow’s threat. Our team solves tough, meaningful problems that create a safer, more secure world.

The Raytheon Product Cybersecurity Officer (PCO) (Director)-P7 is responsible for ensuring Raytheon delivered products are designed, deployed and maintained with due regard to cybersecurity threats and vulnerabilities and in alignment with appropriate corporate and government policies. The PCO is responsible for establishing Raytheon business policies, practices and standards meant to ensure appropriate product security of Raytheon products. The PCO is also responsible for investigating, evaluating and responding to product cybersecurity incidents. This role reports through the Systems Engineering organization.

To be successful in this role, the PCO must excel at working collaboratively with functions across Raytheon (e.g., digital technologies, supply chain, operations, legal) and Strategic Business Unit (SBU) engineering teams (e.g., functional directors, program chief engineers, secure systems and cyber program leads). The PCO will leverage this network of engineering leaders to effectively address incident investigations, process improvements, best practices and other activities. The PCO will partner with Engineering specialties, including the Systems Security Engineering Centers and Cybersecurity Technology Area Lead as a stakeholder in technology roadmaps, IRAD progress, and technology trends as well as collect perspectives on best practices and focus areas for future product cyber focused technology and process improvements. The PCO with support from the Cybersecurity TAL is responsible for establishing the Product Cyber Strategy for the business.

This role requires an understanding of our diverse product portfolio across the SBUs in Raytheon and the cybersecurity technical underpinnings of our solution space, including the design drivers for our embedded and mission systems, awareness of technical trends, and understanding of how our teams execute and implement security solutions on programs. This is an onsite position for staffing at Raytheon.

What You Will Do
• Establish relationships with SBU engineering leaders (Tech Directors, Chief Engineers) to communicate product cybersecurity information and to support Product Cyber Incident Response
• Advise Raytheon strategic business units on their compliance with the RTX Product Cybersecurity policies
• Provide periodic formal reporting and presentations to the Technology and Engineering Vice President
• Provide periodic formal reporting and presentations to the RTX Product Cybersecurity Officer and Corporate Leaders, including the RTX Senior Leadership
• Collaborate with the other Business Unit PCOs in developing best practices, knowledge sharing and enabling sharing of resources
