id,application_url,company_name,employment_type,employment_hour_type,plain_text_description,html_description,publication_time,source,title,location,salary,salary_currency,salary_min_salary,salary_max_salary,salary_salary_type
• Serve as the primary Raytheon contact for RTX Corporate Product Cybersecurity and Cyber Operations, Development and Evaluation (CODE) Center
• Establish and manage the Raytheon Product Cybersecurity Incident Response Team, responsible for identifying and responding to all product cybersecurity incidents within Raytheon

Qualifications You Must Have
• Typically requires a Bachelor's degree in Science, Technology, Engineering or Mathematics and a minimum 14 years of experience architecting, designing, implementing, testing, fielding system security and cybersecurity solutions on programs and/or R&D efforts
• Active and transferable U.S. government issued Secret security clearance is required prior to start date. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance
• Experience in at least one of the following technical areas: anti-tamper solutions, cybersecurity, cryptography, information assurance/Risk Management Framework, SW Assurance, HW assurance, or Supply Chain Risk Management and how they are applied in our products and programs.
• Experience interfacing directly with customers and/or management teams including conducting briefings and technical meetings for management and customer representatives
• Experience as an engineering leader and experience in a related whole lifecycle Systems Engineering role, developing complex systems solutions within a system integrity and Cyber environment
• Ability to obtain program proprietary clearances

Qualifications We Prefer
• Demonstrated experience in cybersecurity incident response activities
• Strong background and proven track record in engineering execution, managing customer requirements, and experience serving in key technical leadership positions
• Experience in Cybersecurity Defense & Resilience as applied by the Federal Government, Department of Defense, or Intelligence Community
• Demonstrated experience leading proposal activities, which include significant cyber work scope
• Demonstrated experience applying Systems Engineering, Hardware Engineering and Software Engineering practices in the development of products and services
• Demonstrated track record shaping or influencing government policies either by standards bodies or direct interaction with customer executives
• Strong communication skills, written, oral and listening skills; strong business acumen and diverse business perspective; ability to think logically and strategically
• Excellent analytical and problem-solving skills
• Demonstrated experience working effectively in matrix environment including working collaboratively with multiple teams across organizations and physical locations
• Demonstrated ability to collaborate effectively and independently with individuals at various levels including the leadership team, and customers

What We Offer
• Our values drive our actions, behaviors, and performance with a vision for a safer, more connected world. At RTX we value: Trust, Respect, Accountability, Collaboration, and Innovation
• Relocation Eligible – Relocation assistance is available

Learn More & Apply Now!

RTX solves some of the toughest challenges in aerospace and defense. That requires expansive thinking and bold innovation – and that, in turn, requires a culture that is diverse, equitable and inclusive.

We embrace individuality and diversity of thought to fuel opportunity for our employees, our customers, and our communities. We work toward progress, knowing that a more inclusive world is critical to our mission. Not just in this moment, but always.

The salary range for this role is 171,000 USD - 343,000 USD. The salary range provided is a good faith estimate representative of all experience levels. RTX considers several factors when extending an offer, including but not limited to, the role, function and associated responsibilities, a candidate’s work experience, location, education/training, and key skills.

Hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, Employee Scholar Program, parental leave, paid time off, and holidays. Specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement.

Hired applicants may be eligible for annual short-term and/or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. Payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and/or the company’s performance.

This role is a U.S.-based role. If the successful candidate resides in a U.S. territory, the appropriate pay structure and benefits will apply.

RTX anticipates the application window closing approximately 40 days from the date the notice was posted. However, factors such as candidate flow and business necessity may require RTX to shorten or extend the application window.

RTX is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class.

Privacy Policy and Terms:

Click on this link to read the Policy and Terms","<p>Date Posted:</p><p>2024-09-09</p><p>Country:</p><p>United States of America</p><p>Location:</p><p>TX190: 2501 West University, McKinney 2501 West University , McKinney, TX, 75070 USA</p><p>Position Role Type:</p><p>Onsite</p><p>At Raytheon, the foundation of everything we do is rooted in our values and a higher calling – to help our nation and allies defend freedoms and deter aggression. We bring the strength of more than 100 years of experience and renowned engineering expertise to meet the needs of today’s mission and stay ahead of tomorrow’s threat. Our team solves tough, meaningful problems that create a safer, more secure world.</p><p>The Raytheon Product Cybersecurity Officer (PCO) (Director)-P7 is responsible for ensuring Raytheon delivered products are designed, deployed and maintained with due regard to cybersecurity threats and vulnerabilities and in alignment with appropriate corporate and government policies. The PCO is responsible for establishing Raytheon business policies, practices and standards meant to ensure appropriate product security of Raytheon products. The PCO is also responsible for investigating, evaluating and responding to product cybersecurity incidents. This role reports through the Systems Engineering organization.</p><p>To be successful in this role, the PCO must excel at working collaboratively with functions across Raytheon (e.g., digital technologies, supply chain, operations, legal) and Strategic Business Unit (SBU) engineering teams (e.g., functional directors, program chief engineers, secure systems and cyber program leads). The PCO will leverage this network of engineering leaders to effectively address incident investigations, process improvements, best practices and other activities. The PCO will partner with Engineering specialties, including the Systems Security Engineering Centers and Cybersecurity Technology Area Lead as a stakeholder in technology roadmaps, IRAD progress, and technology trends as well as collect perspectives on best practices and focus areas for future product cyber focused technology and process improvements. The PCO with support from the Cybersecurity TAL is responsible for establishing the Product Cyber Strategy for the business.</p><p>This role requires an understanding of our diverse product portfolio across the SBUs in Raytheon and the cybersecurity technical underpinnings of our solution space, including the design drivers for our embedded and mission systems, awareness of technical trends, and understanding of how our teams execute and implement security solutions on programs. This is an onsite position for staffing at Raytheon.</p><p>What You Will Do</p><ul><li>Establish relationships with SBU engineering leaders (Tech Directors, Chief Engineers) to communicate product cybersecurity information and to support Product Cyber Incident Response</li><li>Advise Raytheon strategic business units on their compliance with the RTX Product Cybersecurity policies</li><li>Provide periodic formal reporting and presentations to the Technology and Engineering Vice President</li><li>Provide periodic formal reporting and presentations to the RTX Product Cybersecurity Officer and Corporate Leaders, including the RTX Senior Leadership</li><li>Collaborate with the other Business Unit PCOs in developing best practices, knowledge sharing and enabling sharing of resources</li><li>Serve as the primary Raytheon contact for RTX Corporate Product Cybersecurity and Cyber Operations, Development and Evaluation (CODE) Center</li><li>Establish and manage the Raytheon Product Cybersecurity Incident Response Team, responsible for identifying and responding to all product cybersecurity incidents within Raytheon</li></ul><p>Qualifications You Must Have</p><ul><li>Typically requires a Bachelor's degree in Science, Technology, Engineering or Mathematics and a minimum 14 years of experience architecting, designing, implementing, testing, fielding system security and cybersecurity solutions on programs and/or R&D efforts</li><li>Active and transferable U.S. government issued Secret security clearance is required prior to start date. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance</li><li>Experience in at least one of the following technical areas: anti-tamper solutions, cybersecurity, cryptography, information assurance/Risk Management Framework, SW Assurance, HW assurance, or Supply Chain Risk Management and how they are applied in our products and programs.</li><li>Experience interfacing directly with customers and/or management teams including conducting briefings and technical meetings for management and customer representatives</li><li>Experience as an engineering leader and experience in a related whole lifecycle Systems Engineering role, developing complex systems solutions within a system integrity and Cyber environment</li><li>Ability to obtain program proprietary clearances</li></ul><p>Qualifications We Prefer</p><ul><li>Demonstrated experience in cybersecurity incident response activities</li><li>Strong background and proven track record in engineering execution, managing customer requirements, and experience serving in key technical leadership positions</li><li>Experience in Cybersecurity Defense & Resilience as applied by the Federal Government, Department of Defense, or Intelligence Community</li><li>Demonstrated experience leading proposal activities, which include significant cyber work scope</li><li>Demonstrated experience applying Systems Engineering, Hardware Engineering and Software Engineering practices in the development of products and services</li><li>Demonstrated track record shaping or influencing government policies either by standards bodies or direct interaction with customer executives</li><li>Strong communication skills, written, oral and listening skills; strong business acumen and diverse business perspective; ability to think logically and strategically</li><li>Excellent analytical and problem-solving skills</li><li>Demonstrated experience working effectively in matrix environment including working collaboratively with multiple teams across organizations and physical locations</li><li>Demonstrated ability to collaborate effectively and independently with individuals at various levels including the leadership team, and customers</li></ul><p>What We Offer</p><ul><li>Our values drive our actions, behaviors, and performance with a vision for a safer, more connected world. At RTX we value: Trust, Respect, Accountability, Collaboration, and Innovation</li><li>Relocation Eligible – Relocation assistance is available</li></ul><p>Learn More & Apply Now!</p><p>RTX solves some of the toughest challenges in aerospace and defense. That requires expansive thinking and bold innovation – and that, in turn, requires a culture that is diverse, equitable and inclusive.</p><p>We embrace individuality and diversity of thought to fuel opportunity for our employees, our customers, and our communities. We work toward progress, knowing that a more inclusive world is critical to our mission. Not just in this moment, but always.</p><p>The salary range for this role is 171,000 USD - 343,000 USD. The salary range provided is a good faith estimate representative of all experience levels. RTX considers several factors when extending an offer, including but not limited to, the role, function and associated responsibilities, a candidate’s work experience, location, education/training, and key skills.</p><p>Hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, Employee Scholar Program, parental leave, paid time off, and holidays. Specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement.</p><p>Hired applicants may be eligible for annual short-term and/or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. Payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and/or the company’s performance.</p><p>This role is a U.S.-based role. If the successful candidate resides in a U.S. territory, the appropriate pay structure and benefits will apply.</p><p>RTX anticipates the application window closing approximately 40 days from the date the notice was posted. However, factors such as candidate flow and business necessity may require RTX to shorten or extend the application window.</p><p>RTX is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class.</p><p>Privacy Policy and Terms:</p><p>Click on this link to read the Policy and Terms</p>",2024-09-09T14:32:03.701Z,,"Product Cybersecurity Officer-P7 RTX McKinney, TX • via RTX Careers",,,USD,171000,343000,yearly
1.54637E+19,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=eV2H5LRPRU2efBmtAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=eV2H5LRPRU2efBmtAAAAAA%3D%3D,,Employee,Full-time,"Job Purpose

The Senior Cybersecurity Engineer plays a pivotal role in safeguarding the organization’s digital assets, ensuring compliance with regulatory standards, and fostering continuous improvement in risk management and cybersecurity practices. As a key member of the IT team, this individual will significantly influence the direction of cybersecurity strategies and initiatives from the outset.

Duties and Responsibilities
• Lead the development and implementation of cloud-specific security protocols, ensuring the protection of data across all SaaS applications and Azure cloud services.
• Design and manage security strategies that are optimized for a cloud-first environment, focusing on scalability and integration with cloud technologies.
• Conduct security risk assessments specifically for cloud deployments, identifying potential vulnerabilities unique to cloud infrastructure and SaaS platforms.
• Oversee incident response for cloud services, ensuring rapid and effective action in the event of a security breach within the cloud environment.
• Simplify and interpret security data from cloud services into actionable insights for stakeholders, emphasizing the unique aspects of cloud security.
• Standardize and enhance cybersecurity operations with a focus on cloud-based tools and services, leveraging the capabilities of Azure for advanced threat protection.
• Collaborate with cloud service providers and business leaders to mitigate risks associated with cloud computing and SaaS applications.
• Drive compliance with cloud security standards and frameworks, ensuring that all cloud services meet industry and regulatory requirements.
• Develop contingency plans and disaster recovery strategies that are tailored for cloud environments, ensuring business continuity in the face of cloud-specific challenges.
• Maintain a dashboard that provides a comprehensive view of the organization's cloud security posture, integrating data from both Azure and SaaS providers.
• Ensure alignment with CMMC 2.0 standards within the cloud context, adapting the security practices to protect controlled unclassified information across cloud services.
• Pursue CMMC 2.0 certification with a focus on cloud services, demonstrating compliance and a strong security stance within the cloud-first manufacturing environment.

Education, Experience and Certifications
• A Bachelor’s degree in Computer Science, Information Systems, or a related field is required.
• A minimum of 5 years of IT experience, with a strong emphasis on cyber security and compliance within cloud environments.
• Relevant security certifications such as CISSP (Certified Information Systems Security Professional) or CISM (Certified Information Security Manager) are highly desirable.
• Experience with cloud security frameworks and a deep understanding of Azure cloud services.
• Familiarity with CMMC 2.0 standards and experience in guiding an organization through the certification.

Skills and Abilities
• Proficient in compliance standards like NIST-800, SOC, GDPR, SOX.
• Agile in fast-paced environments; adept at managing ambiguity.
• Skilled in Microsoft Azure cloud infrastructure and security.
• Experienced in implementing NIST-800 or similar frameworks.
• Capable of coordinating third-party assessments.
• Proficient in drafting policies, procedures, and controls.
• Versed in Risk Management within compliance and security.
• Able to juggle multiple priorities effectively.
• Open to additional duties as needed for business operations.

Role Classification and Working Conditions

This is a salaried, exempt-level position. This position typically works in an office environment; and given the nature of our business is also exposed to operations/warehouses/production environments.

Physical/Other Requirements
• Ability to lift and/or move up to 30 pounds.

We are not accepting candidates who require sponsorship for this position at this time.","<p>Job Purpose</p><p>The Senior Cybersecurity Engineer plays a pivotal role in safeguarding the organization’s digital assets, ensuring compliance with regulatory standards, and fostering continuous improvement in risk management and cybersecurity practices. As a key member of the IT team, this individual will significantly influence the direction of cybersecurity strategies and initiatives from the outset.</p><p>Duties and Responsibilities</p><ul><li>Lead the development and implementation of cloud-specific security protocols, ensuring the protection of data across all SaaS applications and Azure cloud services.</li><li>Design and manage security strategies that are optimized for a cloud-first environment, focusing on scalability and integration with cloud technologies.</li><li>Conduct security risk assessments specifically for cloud deployments, identifying potential vulnerabilities unique to cloud infrastructure and SaaS platforms.</li><li>Oversee incident response for cloud services, ensuring rapid and effective action in the event of a security breach within the cloud environment.</li><li>Simplify and interpret security data from cloud services into actionable insights for stakeholders, emphasizing the unique aspects of cloud security.</li><li>Standardize and enhance cybersecurity operations with a focus on cloud-based tools and services, leveraging the capabilities of Azure for advanced threat protection.</li><li>Collaborate with cloud service providers and business leaders to mitigate risks associated with cloud computing and SaaS applications.</li><li>Drive compliance with cloud security standards and frameworks, ensuring that all cloud services meet industry and regulatory requirements.</li><li>Develop contingency plans and disaster recovery strategies that are tailored for cloud environments, ensuring business continuity in the face of cloud-specific challenges.</li><li>Maintain a dashboard that provides a comprehensive view of the organization's cloud security posture, integrating data from both Azure and SaaS providers.</li><li>Ensure alignment with CMMC 2.0 standards within the cloud context, adapting the security practices to protect controlled unclassified information across cloud services.</li><li>Pursue CMMC 2.0 certification with a focus on cloud services, demonstrating compliance and a strong security stance within the cloud-first manufacturing environment.</li></ul><p>Education, Experience and Certifications</p><ul><li>A Bachelor’s degree in Computer Science, Information Systems, or a related field is required.</li><li>A minimum of 5 years of IT experience, with a strong emphasis on cyber security and compliance within cloud environments.</li><li>Relevant security certifications such as CISSP (Certified Information Systems Security Professional) or CISM (Certified Information Security Manager) are highly desirable.</li><li>Experience with cloud security frameworks and a deep understanding of Azure cloud services.</li><li>Familiarity with CMMC 2.0 standards and experience in guiding an organization through the certification.</li></ul><p>Skills and Abilities</p><ul><li>Proficient in compliance standards like NIST-800, SOC, GDPR, SOX.</li><li>Agile in fast-paced environments; adept at managing ambiguity.</li><li>Skilled in Microsoft Azure cloud infrastructure and security.</li><li>Experienced in implementing NIST-800 or similar frameworks.</li><li>Capable of coordinating third-party assessments.</li><li>Proficient in drafting policies, procedures, and controls.</li><li>Versed in Risk Management within compliance and security.</li><li>Able to juggle multiple priorities effectively.</li><li>Open to additional duties as needed for business operations.</li></ul><p>Role Classification and Working Conditions</p><p>This is a salaried, exempt-level position. This position typically works in an office environment; and given the nature of our business is also exposed to operations/warehouses/production environments.</p><p>Physical/Other Requirements</p><ul><li>Ability to lift and/or move up to 30 pounds.</li></ul><p>We are not accepting candidates who require sponsorship for this position at this time.</p>",2024-09-05T14:32:03.707Z,,"Senior Cybersecurity Engineer Hyliion Cedar Park, TX • via Hyliion",,,,,,
8.40759E+17,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=7qoWoIhwRcgb2WC0AAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=7qoWoIhwRcgb2WC0AAAAAA%3D%3D,,Employee,Full-time,"Job Description
• Designs, implements, and deploys security solutions in compliance with UL Solutions security requirements, policies and standards.
• Develops and manages the security solution lifecycle, including expert-level knowledge of the infrastructure and application, management of the support engagements and reviews of existing technologies to meet the needs of Global Cybersecurity teams.
• Designs secure Public Cloud capabilities according to business requirements and security standards.
• Reviews network topologies to ensure development, test and production environments are separated to reduce the risk of unauthorized changes.
• Reviews data flow and encryption diagrams to ensure data is encrypted at rest and in motion.
• Performs ongoing rationalization of current cyber technology portfolio to identify recommendations to scale, expand, decommission, etc.
• Performs initial high-level risk assessment to identify and validate security-related requirements for system/software and incorporate into the design.
• Supports strategy to integrate acquisitions onto the UL Solutions network and provides secure options for external access to UL networks.
• Tracks and documents external assets and provides documentation to Global Cybersecurity teams for vulnerability assessments.
• Works with IT and internal and external business partners to ensure that security is factored in the evaluation, selection, installation and configuration process of hardware and software.
• Analyzes and makes recommendations to improve network, system and application architectures.
• Assists in the review and update of cyber security policies, architectures and standards.

Qualifications
• University degree (equivalent to a Bachelors degree) in Computer Science, Cybersecurity, or related field with preferably 5 years of experience in cybersecurity.
• Certified Information Systems Security Professional (CISSP) desired
• Network security knowledge, including VPN, firewall, network monitoring, intrusion detection, web server security and mobile devise management, cloud security and governance, OT, and Internet of Things (IoT)
• Strong knowledge of cloud security hardening, secure network design, security solution lifecycle and SDLC
• Experience securing data, providing evidence for audit, and ensuring evidence is documented properly
• Proficient with at least one scripting language (e.g., Perl, Python, and PowerShell)
• Understand business needs and has commitment to delivering high-quality, prompt and efficient service to the business
• Positive attitude towards educational opportunities relevant to the position for career development
• Strong communication skills
• Strong problem- solving and decision - making skills
• Demonstrated commitment to high standards of ethics, regulatory compliance, customer service and business integrity.

What you’ll experience working at UL:
• Mission: For UL Solutions, corporate and social responsibility isn’t new. Making the world a safer, more secure and sustainable place has been our business model for the last 130 years and is deeply engrained in everything we do.
• People: Ask any UL Solutions employee what they love most about working here, and you’ll almost always hear, “the people.” Going beyond what is possible is the standard at UL Solutions. We’re able to deliver the best because we employ the best.
• Interesting work: Every day is different for us here as we eagerly anticipate the next innovation that our customers’ create. We’re inspired to take on the challenge that will transform how people live, work and play. And as a global company, in many roles, you will get international experience working with colleagues around the world.
• Grow & achieve: We learn, work and grow together with targeted development, reward and recognition programs as well as our very own UL University that offers extensive training programs for employees at all stages, including a technical training track for applicable roles.
