id,application_url,company_name,employment_type,employment_hour_type,plain_text_description,html_description,publication_time,source,title,location,salary,salary_currency,salary_min_salary,salary_max_salary,salary_salary_type
• Total Rewards: All employees at UL Solutions are eligible for bonus compensation. UL Solutions offers a generous 401k matching structure of up to 5% of eligible pay. Additionally, we invest an additional 4% into your retirement saving fund after your first year of continuous employment. We provide Healthcare Reimbursement Accounts and Health Savings Accounts that UL Solutions contributes to twice per year! Depending on your role, you can work with your manager on flexible working arrangements. We also provide employees with paid time off including vacation, holiday, sick and volunteer time off.

Learn More:

Working at UL Solutions is an exciting journey that twists and turns daily. We thrive in the twists and revel in the turns. This is our every day. This is our normal.

Curious? To learn more about us and the work we do, visit UL.com.

About Us

A global leader in applied safety science, UL Solutions (NYSE: ULS) transforms safety, security and sustainability challenges into opportunities for customers in more than 110 countries. UL Solutions delivers testing, inspection and certification services, together with software products and advisory offerings, that support our customers’ product innovation and business growth. The UL Mark serves as a recognized symbol of trust in our customers’ products and reflects an unwavering commitment to advancing our safety mission. We help our customers innovate, launch new products and services, navigate global markets and complex supply chains, and grow sustainably and responsibly into the future. Our science is your advantage.","<p>Job Description</p><ul><li>Designs, implements, and deploys security solutions in compliance with UL Solutions security requirements, policies and standards.</li><li>Develops and manages the security solution lifecycle, including expert-level knowledge of the infrastructure and application, management of the support engagements and reviews of existing technologies to meet the needs of Global Cybersecurity teams.</li><li>Designs secure Public Cloud capabilities according to business requirements and security standards.</li><li>Reviews network topologies to ensure development, test and production environments are separated to reduce the risk of unauthorized changes.</li><li>Reviews data flow and encryption diagrams to ensure data is encrypted at rest and in motion.</li><li>Performs ongoing rationalization of current cyber technology portfolio to identify recommendations to scale, expand, decommission, etc.</li><li>Performs initial high-level risk assessment to identify and validate security-related requirements for system/software and incorporate into the design.</li><li>Supports strategy to integrate acquisitions onto the UL Solutions network and provides secure options for external access to UL networks.</li><li>Tracks and documents external assets and provides documentation to Global Cybersecurity teams for vulnerability assessments.</li><li>Works with IT and internal and external business partners to ensure that security is factored in the evaluation, selection, installation and configuration process of hardware and software.</li><li>Analyzes and makes recommendations to improve network, system and application architectures.</li><li>Assists in the review and update of cyber security policies, architectures and standards.</li></ul><p>Qualifications</p><ul><li>University degree (equivalent to a Bachelors degree) in Computer Science, Cybersecurity, or related field with preferably 5 years of experience in cybersecurity.</li><li>Certified Information Systems Security Professional (CISSP) desired</li><li>Network security knowledge, including VPN, firewall, network monitoring, intrusion detection, web server security and mobile devise management, cloud security and governance, OT, and Internet of Things (IoT)</li><li>Strong knowledge of cloud security hardening, secure network design, security solution lifecycle and SDLC</li><li>Experience securing data, providing evidence for audit, and ensuring evidence is documented properly</li><li>Proficient with at least one scripting language (e.g., Perl, Python, and PowerShell)</li><li>Understand business needs and has commitment to delivering high-quality, prompt and efficient service to the business</li><li>Positive attitude towards educational opportunities relevant to the position for career development</li><li>Strong communication skills</li><li>Strong problem- solving and decision - making skills</li><li>Demonstrated commitment to high standards of ethics, regulatory compliance, customer service and business integrity.</li></ul><p>What you’ll experience working at UL:</p><ul><li>Mission: For UL Solutions, corporate and social responsibility isn’t new. Making the world a safer, more secure and sustainable place has been our business model for the last 130 years and is deeply engrained in everything we do.</li><li>People: Ask any UL Solutions employee what they love most about working here, and you’ll almost always hear, “the people.” Going beyond what is possible is the standard at UL Solutions. We’re able to deliver the best because we employ the best.</li><li>Interesting work: Every day is different for us here as we eagerly anticipate the next innovation that our customers’ create. We’re inspired to take on the challenge that will transform how people live, work and play. And as a global company, in many roles, you will get international experience working with colleagues around the world.</li><li>Grow & achieve: We learn, work and grow together with targeted development, reward and recognition programs as well as our very own UL University that offers extensive training programs for employees at all stages, including a technical training track for applicable roles.</li><li>Total Rewards: All employees at UL Solutions are eligible for bonus compensation. UL Solutions offers a generous 401k matching structure of up to 5% of eligible pay. Additionally, we invest an additional 4% into your retirement saving fund after your first year of continuous employment. We provide Healthcare Reimbursement Accounts and Health Savings Accounts that UL Solutions contributes to twice per year! Depending on your role, you can work with your manager on flexible working arrangements. We also provide employees with paid time off including vacation, holiday, sick and volunteer time off.</li></ul><p>Learn More:</p><p>Working at UL Solutions is an exciting journey that twists and turns daily. We thrive in the twists and revel in the turns. This is our every day. This is our normal.</p><p>Curious? To learn more about us and the work we do, visit UL.com.</p><p>About Us</p><p>A global leader in applied safety science, UL Solutions (NYSE: ULS) transforms safety, security and sustainability challenges into opportunities for customers in more than 110 countries. UL Solutions delivers testing, inspection and certification services, together with software products and advisory offerings, that support our customers’ product innovation and business growth. The UL Mark serves as a recognized symbol of trust in our customers’ products and reflects an unwavering commitment to advancing our safety mission. We help our customers innovate, launch new products and services, navigate global markets and complex supply chains, and grow sustainably and responsibly into the future. Our science is your advantage.</p>",2024-09-10T16:32:03.709Z,,"Global Cybersecurity Engineer UL Solutions Northbrook, IL • via LinkedIn",,,,,,
6.63976E+18,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=wdObXNU5VpUKwW6TAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=wdObXNU5VpUKwW6TAAAAAA%3D%3D,,Employee,Full-time,"Take your engineering expertise to new heights by joining a team of exceptionally talented professionals and solidify your place among top performers in the industry.

As a Principal Cybersecurity Architect at JPMorgan Chase within the Cybersecurity and Technology Controls organization, you provide expertise to enhance and develop architecture platforms based on modern cloud-based technologies as well as support the adoption of strategic global solutions. Leverage your advanced architecture capabilities to identify, communicate, and mitigate risk, and collaborate with colleagues across the organization to drive best-in-class outcomes.

We are looking for an experienced Principal Cybersecurity Architect to join our team as a specialist in Cloud Security. The candidate will be responsible for designing secure cloud infrastructure architectures for our enterprise Artificial Intelligence/Machine Learning (AI/ML) applications. The role requires a cloud security leader who is passionate about AI/ML architecture and can solve complex security configurations through innovation. You will apply your in-depth cloud security knowledge and expertise to all aspects of AI/ML development lifecycle, as well as partner continuously with your many product stakeholders. You’ll work in a collaborative, trusting, thought-provoking environment—one that encourages diversity of thought and creative solutions that are in the best interests of our customers.

Job responsibilities
• Provide thought leadership for securing on premise and cloud based AI/ML solution architecture
• Design comprehensive security architectures for cloud infrastructure projects
• Design secure networks and systems based on industry standards and best practices
• Identify and address security vulnerabilities, security risks, and other compliance issues
• Perform regular audits of all cloud infrastructure
• Participate in application and system hardening activities
• Develop and document security policies, procedures, and processes
• Conduct security risk assessments using various tools and processes
• Create and communicate threat models
• Partner with product managers to identify, quantify, and communicate all security risks.
• Drive innovation and ensure that JPMC maximizes the business benefits while minimizing security risk across your product

Required qualifications, capabilities, and skills
• Formal training or certification on software engineering concepts and 10+ years applied experience
• Advanced Technical knowledge in architecting, designing, and Integrating security solutions in a large-scale enterprise of highly distributed applications
• Experience designing/delivering secure cloud infrastructure architectures for our enterprise AI/ML applications
• Strong knowledge of AI/ML security concepts, threats, and vulnerabilities including Generative AI and Large Language Models
• Demonstrated proficiency in software applications and technical processes within artificial intelligence and/or machine learning.
• Practical cloud native experience with an understanding of cloud computing concepts and services such as AWS, Azure, GCP, etc
• Hands-on practical experience with Threat Models.
• Advanced in one or more programming languages
• Proficiency in all aspects of the Software Development Life Cycle​ and Model Development Life Cycle
• Advanced understanding of agile methodologies such as continuous integration and delivery, application resiliency, and security​
• Ability to evaluate current and emerging technologies to recommend the best solutions for the future state architecture
• Ability to present and effectively communicate with senior leaders and executives

Preferred qualifications, capabilities, and skills
• Knowledge of networking protocols and techniques, such as TCP/IP, routing, DNS, DHCP, etc.
• Knowledge of IAM concepts, including but not limited to: provisioning, RBAC, ABAC, SCIM, LDAP, federated identity platforms/products and Privileged Access Management
• Experience with API security and public cloud API integration
• Experience developing and understanding information security architecture, mitigation of threats, and compensating controls.
• Deep familiarity with frameworks such as NIST 800-53, OWASP, CVSS, the MITRE ATT&CK framework, MITRE Atlas, PCI, and Gramm-Leach-Bliley Act (GLBA).
• Experience using cloud Infrastructure as Code (IaC) using frameworks like Terraform
• Experience with microservices designs and implementations including docker, Kubernetes, helm","<p>Take your engineering expertise to new heights by joining a team of exceptionally talented professionals and solidify your place among top performers in the industry.</p><p>As a Principal Cybersecurity Architect at JPMorgan Chase within the Cybersecurity and Technology Controls organization, you provide expertise to enhance and develop architecture platforms based on modern cloud-based technologies as well as support the adoption of strategic global solutions. Leverage your advanced architecture capabilities to identify, communicate, and mitigate risk, and collaborate with colleagues across the organization to drive best-in-class outcomes.</p><p>We are looking for an experienced Principal Cybersecurity Architect to join our team as a specialist in Cloud Security. The candidate will be responsible for designing secure cloud infrastructure architectures for our enterprise Artificial Intelligence/Machine Learning (AI/ML) applications. The role requires a cloud security leader who is passionate about AI/ML architecture and can solve complex security configurations through innovation. You will apply your in-depth cloud security knowledge and expertise to all aspects of AI/ML development lifecycle, as well as partner continuously with your many product stakeholders. You’ll work in a collaborative, trusting, thought-provoking environment—one that encourages diversity of thought and creative solutions that are in the best interests of our customers.</p><p>Job responsibilities</p><ul><li>Provide thought leadership for securing on premise and cloud based AI/ML solution architecture</li><li>Design comprehensive security architectures for cloud infrastructure projects</li><li>Design secure networks and systems based on industry standards and best practices</li><li>Identify and address security vulnerabilities, security risks, and other compliance issues</li><li>Perform regular audits of all cloud infrastructure</li><li>Participate in application and system hardening activities</li><li>Develop and document security policies, procedures, and processes</li><li>Conduct security risk assessments using various tools and processes</li><li>Create and communicate threat models</li><li>Partner with product managers to identify, quantify, and communicate all security risks.</li><li>Drive innovation and ensure that JPMC maximizes the business benefits while minimizing security risk across your product</li></ul><p>Required qualifications, capabilities, and skills</p><ul><li>Formal training or certification on software engineering concepts and 10+ years applied experience</li><li>Advanced Technical knowledge in architecting, designing, and Integrating security solutions in a large-scale enterprise of highly distributed applications</li><li>Experience designing/delivering secure cloud infrastructure architectures for our enterprise AI/ML applications</li><li>Strong knowledge of AI/ML security concepts, threats, and vulnerabilities including Generative AI and Large Language Models</li><li>Demonstrated proficiency in software applications and technical processes within artificial intelligence and/or machine learning.</li><li>Practical cloud native experience with an understanding of cloud computing concepts and services such as AWS, Azure, GCP, etc</li><li>Hands-on practical experience with Threat Models.</li><li>Advanced in one or more programming languages</li><li>Proficiency in all aspects of the Software Development Life Cycle​ and Model Development Life Cycle</li><li>Advanced understanding of agile methodologies such as continuous integration and delivery, application resiliency, and security​</li><li>Ability to evaluate current and emerging technologies to recommend the best solutions for the future state architecture</li><li>Ability to present and effectively communicate with senior leaders and executives</li></ul><p>Preferred qualifications, capabilities, and skills</p><ul><li>Knowledge of networking protocols and techniques, such as TCP/IP, routing, DNS, DHCP, etc.</li><li>Knowledge of IAM concepts, including but not limited to: provisioning, RBAC, ABAC, SCIM, LDAP, federated identity platforms/products and Privileged Access Management</li><li>Experience with API security and public cloud API integration</li><li>Experience developing and understanding information security architecture, mitigation of threats, and compensating controls.</li><li>Deep familiarity with frameworks such as NIST 800-53, OWASP, CVSS, the MITRE ATT&CK framework, MITRE Atlas, PCI, and Gramm-Leach-Bliley Act (GLBA).</li><li>Experience using cloud Infrastructure as Code (IaC) using frameworks like Terraform</li><li>Experience with microservices designs and implementations including docker, Kubernetes, helm</li></ul>",2024-09-10T20:32:03.713Z,,"Principal Cybersecurity Architect - AI ML Security JPMC Candidate Experience page Plano, TX • via JPMorgan Chase Login",,,,,,
1.29499E+19,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=9ckLdOkw4BBZXDZXAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=9ckLdOkw4BBZXDZXAAAAAA%3D%3D,,Employee,Full-time,"This position is being recruited under 10 USC 1599f into the Cyber Excepted Service and does NOT convey eligibility to be converted to the Competitive Service. It has been identified as a position necessary to carry out and support the mission of the US Cyber Command.

It is in the PROFESSIONAL Work Category at the SENIOR Work Level within the CES Occupational Structure. It is located in the DISA - FE/Special Services/Infrastructure.",<p>This position is being recruited under 10 USC 1599f into the Cyber Excepted Service and does NOT convey eligibility to be converted to the Competitive Service. It has been identified as a position necessary to carry out and support the mission of the US Cyber Command.</p><p>It is in the PROFESSIONAL Work Category at the SENIOR Work Level within the CES Occupational Structure. It is located in the DISA - FE/Special Services/Infrastructure.</p>,2024-09-05T14:32:03.716Z,,IT CYBERSECURITY SPECIALIST (INFOSEC) Defense Information Systems Agency Texas • via USAJobs,,,,,,
6.95783E+18,https://www.google.com.br/search?ibp=htl;jobs&q=Cybersecurity&htidocid=3N1bcxM76akq-Uh4AAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcca&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Cybersecurity&htidocid=3N1bcxM76akq-Uh4AAAAAA%3D%3D,,Employee,Full-time,"We can't predict what the future holds, but we know Texas Instruments will have a part in shaping it.

Cybersecurity has become critical to the fabric of any modern business. Our passion to create a better world by making electronics more affordable through semiconductors is alive today as we help our customers develop new applications, particularly in the industrial and automotive markets. In cybersecurity, we help keep our diverse environment from design, manufacturing, eCommerce, and enterprise secure. The IT Security team is looking for a passionate cybersecurity engineer who wants to make an impact in multiple environments.

Texas Instruments is looking for a detailed and results oriented individual to become a part of our global Information Technology Security team as a cybersecurity engineer. This role is critical to the strategic and tactical success of TI’s cybersecurity program. The ideal candidate will have a deep technical background in cybersecurity working with a variety of security solutions.

Responsibilities you will own:
• Design, implement and maintain cybersecurity controls for security tools to help drive zero trust and secure by design principles across complex environments
• Partner with and help coach other teams through threat modelling
• Validate and test security configurations and controls to a variety of security (e.g., firewalls, email gateway, WAFs, DLP, endpoint protection, baselines, etc.)
• Analyze and recommend improvements to the design of solutions and their security controls
• Support a SIEM infrastructure along with log onboarding, data product completeness, monitoring the overall health of the solution for efficacy.
• Develop SIEM dashboards and advanced searching to help support other teams
• Maintain comprehensive documentation of security best practices and requirements as well as writing/updating procedures to support security tools.
• Stay current with emerging trends, standards, and technologies to drive innovation.
• Support operations of the IT Security Tool stack across multiple implementations and operating systems
• Help review and implement secure SaaS and private cloud solutions across multiple deployments
• Engage with stakeholders to understand their business and processes to provide more secure solutions

Required Qualifications:
• Bachelor’s degree in Computer Science, Cybersecurity, Information technology, or related field.
• 2+ years of relevant Experience in cybersecurity field

What we will look for:
• Demonstrate commitment to high standards of ethics and values, regulatory compliance, and business integrity
• Commitment to high standards of ethics and values, regulatory compliance, and business integrity.
• Hands-on experience planning, collaborating, and leading the execution of secure solutions with minimal oversight
• A technical leader with strong analytical and problem-solving skills who will identify and mitigate security risks
• Strong written and verbal communication skills, able to effectively communicate with technical and non-technical stakeholders at all levels of the organization.
• Strong decision-making, problem-solving abilities, and ability to manage multiple, often conflicting priorities to successful completion.
• Knowledge in multiple security domains (e.g., Cloud, Endpoint, Network, IAM, DevSecOps, etc.)
• Knowledge of security frameworks (e.g., NIST CSF, ISO 27001, MITRE ATT&CK, OWASP Top 10)

What can differentiate you:
• Industry standard security certifications
• Showcase using critical thinking, pragmatic and data driven approaches to make secure decisions
• Ability to articulate complex issues succinctly
• Converting knowledge of adversaries’ tactics, techniques, and procedures (TTPs) to SIEM risk based detections
• Ability to understand coding or scripting languages

Texas Instruments is an equal opportunity employer and supports a diverse, inclusive work environment. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, disability, genetic information, national origin, gender, gender identity and expression, age, sexual orientation, marital status, veteran status, or any other characteristic protected by federal, state, or local laws.

If you are interested in this position, please apply to this requisition.","<p>We can't predict what the future holds, but we know Texas Instruments will have a part in shaping it.</p><p>Cybersecurity has become critical to the fabric of any modern business. Our passion to create a better world by making electronics more affordable through semiconductors is alive today as we help our customers develop new applications, particularly in the industrial and automotive markets. In cybersecurity, we help keep our diverse environment from design, manufacturing, eCommerce, and enterprise secure. The IT Security team is looking for a passionate cybersecurity engineer who wants to make an impact in multiple environments.</p><p>Texas Instruments is looking for a detailed and results oriented individual to become a part of our global Information Technology Security team as a cybersecurity engineer. This role is critical to the strategic and tactical success of TI’s cybersecurity program. The ideal candidate will have a deep technical background in cybersecurity working with a variety of security solutions.</p><p>Responsibilities you will own:</p><ul><li>Design, implement and maintain cybersecurity controls for security tools to help drive zero trust and secure by design principles across complex environments</li><li>Partner with and help coach other teams through threat modelling</li><li>Validate and test security configurations and controls to a variety of security (e.g., firewalls, email gateway, WAFs, DLP, endpoint protection, baselines, etc.)</li><li>Analyze and recommend improvements to the design of solutions and their security controls</li><li>Support a SIEM infrastructure along with log onboarding, data product completeness, monitoring the overall health of the solution for efficacy.</li><li>Develop SIEM dashboards and advanced searching to help support other teams</li><li>Maintain comprehensive documentation of security best practices and requirements as well as writing/updating procedures to support security tools.</li><li>Stay current with emerging trends, standards, and technologies to drive innovation.</li><li>Support operations of the IT Security Tool stack across multiple implementations and operating systems</li><li>Help review and implement secure SaaS and private cloud solutions across multiple deployments</li><li>Engage with stakeholders to understand their business and processes to provide more secure solutions</li></ul><p>Required Qualifications:</p><ul><li>Bachelor’s degree in Computer Science, Cybersecurity, Information technology, or related field.</li><li>2+ years of relevant Experience in cybersecurity field</li></ul><p>What we will look for:</p><ul><li>Demonstrate commitment to high standards of ethics and values, regulatory compliance, and business integrity</li><li>Commitment to high standards of ethics and values, regulatory compliance, and business integrity.</li><li>Hands-on experience planning, collaborating, and leading the execution of secure solutions with minimal oversight</li><li>A technical leader with strong analytical and problem-solving skills who will identify and mitigate security risks</li><li>Strong written and verbal communication skills, able to effectively communicate with technical and non-technical stakeholders at all levels of the organization.</li><li>Strong decision-making, problem-solving abilities, and ability to manage multiple, often conflicting priorities to successful completion.</li><li>Knowledge in multiple security domains (e.g., Cloud, Endpoint, Network, IAM, DevSecOps, etc.)</li><li>Knowledge of security frameworks (e.g., NIST CSF, ISO 27001, MITRE ATT&CK, OWASP Top 10)</li></ul><p>What can differentiate you:</p><ul><li>Industry standard security certifications</li><li>Showcase using critical thinking, pragmatic and data driven approaches to make secure decisions</li><li>Ability to articulate complex issues succinctly</li><li>Converting knowledge of adversaries’ tactics, techniques, and procedures (TTPs) to SIEM risk based detections</li><li>Ability to understand coding or scripting languages</li></ul><p>Texas Instruments is an equal opportunity employer and supports a diverse, inclusive work environment. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, disability, genetic information, national origin, gender, gender identity and expression, age, sexual orientation, marital status, veteran status, or any other characteristic protected by federal, state, or local laws.</p><p>If you are interested in this position, please apply to this requisition.</p>",2024-09-08T14:32:03.718Z,,"Cybersecurity Engineer Texas Instruments Dallas, TX • via Texas Instruments Careers - TI.com",,,,,,
